"","team_number","event","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"906",492,"pncmp",22,TRUE,"Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Parked",17,16,2
"907",9036,"pncmp",21,TRUE,"Not Docked",0,0,0,1,0,0,0,1,0,1,0,0,"Engaged",6,5,10
"908",7034,"pncmp",3,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,2,0,1,"Engaged",6,11,10
"909",4488,"pncmp",21,FALSE,"Not Docked",1,0,0,0,0,0,4,0,0,0,0,2,"Engaged",3,18,10
"910",6443,"pncmp",21,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,2,"Parked",9,21,2
"911",2990,"pncmp",21,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",21,12,10
"912",2910,"pncmp",1,TRUE,"Not Docked",1,1,0,0,0,1,2,0,0,1,2,3,"Engaged",16,27,10
"913",1983,"pncmp",2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,0,"Engaged",21,8,10
"914",5468,"pncmp",19,TRUE,"Engaged",0,0,0,1,0,0,0,0,1,1,0,0,"Engaged",18,7,10
"915",3711,"pncmp",20,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",21,15,10
"916",1983,"pncmp",17,TRUE,"Engaged",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",21,15,10
"917",2046,"pncmp",16,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"918",3663,"pncmp",14,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,2,"Engaged",21,27,10
"919",4061,"pncmp",18,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,1,1,2,"Not Parked",7,17,0
"920",948,"pncmp",15,TRUE,"Not Docked",0,1,0,0,0,0,5,0,1,0,0,0,"Engaged",7,15,10
"921",7461,"pncmp",20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,1,"Parked",9,18,2
"922",2980,"pncmp",20,TRUE,"Not Docked",0,0,0,0,0,0,2,0,0,0,0,0,"Engaged",3,4,10
"923",2910,"pncmp",20,TRUE,"Not Docked",0,0,0,0,0,1,1,1,1,0,2,2,"Engaged",9,26,10
"924",6831,"pncmp",18,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Docked",9,4,6
"925",4918,"pncmp",17,TRUE,"Engaged",0,1,0,0,0,0,1,0,1,1,2,0,"Engaged",19,15,10
"926",4911,"pncmp",16,FALSE,"Not Docked",0,0,0,0,0,1,0,2,0,0,3,0,"Engaged",6,15,10
"927",2412,"pncmp",19,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",21,19,10
"928",3070,"pncmp",19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,0,0,2,"Engaged",9,13,10
"929",1318,"pncmp",19,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",9,24,10
"930",4682,"pncmp",18,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,2,"Parked",21,21,2
"931",3218,"pncmp",18,TRUE,"Not Docked",0,0,0,0,0,1,3,0,0,0,0,2,"Docked",9,16,6
"932",2811,"pncmp",18,TRUE,"Not Docked",0,0,0,0,0,1,2,1,0,0,2,1,"Engaged",9,18,10
"933",360,"pncmp",17,TRUE,"Not Docked",1,0,0,0,0,1,0,1,1,0,1,0,"Parked",12,11,2
"934",2521,"pncmp",17,FALSE,"Not Docked",1,0,0,0,0,1,2,0,1,0,1,2,"Engaged",9,22,10
"935",4125,"pncmp",17,FALSE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"936",2557,"pncmp",16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Engaged",9,20,10
"937",5920,"pncmp",16,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Engaged",6,0,10
"938",2522,"pncmp",16,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,1,"Engaged",9,5,10
"939",1425,"pncmp",12,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,0,3,2,"Engaged",15,22,10
"940",492,"pncmp",14,TRUE,"Not Docked",0,0,1,0,0,0,2,1,0,1,0,2,"Docked",9,19,6
"941",488,"pncmp",13,TRUE,"Not Docked",0,0,0,0,0,1,5,0,1,0,1,2,"Engaged",9,28,10
"942",1540,"pncmp",15,TRUE,"Not Docked",1,1,1,0,0,0,1,0,1,0,0,3,"Docked",16,22,6
"943",5827,"pncmp",11,TRUE,"Not Docked",1,0,0,0,0,0,4,0,2,0,0,0,"Engaged",6,18,10
"944",2471,"pncmp",9,TRUE,"Not Docked",1,0,0,0,0,0,2,2,0,0,0,2,"Parked",6,20,2
"945",1983,"pncmp",10,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",21,8,2
"946",2980,"pncmp",8,FALSE,"Not Docked",0,1,0,0,0,0,3,0,0,2,0,0,"Docked",4,10,6
"947",948,"pncmp",7,FALSE,"Engaged",0,0,1,0,0,0,3,3,2,0,0,0,"Docked",18,25,6
"948",2147,"pncmp",15,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,2,"Engaged",21,24,10
"949",753,"pncmp",15,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Docked",9,15,6
"950",2980,"pncmp",15,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,0,1,"Parked",19,5,2
"951",7627,"pncmp",14,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,2,"Docked",21,16,6
"952",2930,"pncmp",14,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,3,2,1,"Parked",9,22,2
"953",8532,"pncmp",14,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,0,1,1,"Parked",9,13,2
"954",9036,"pncmp",13,FALSE,"Not Docked",0,0,0,0,1,0,0,1,0,0,1,0,"Engaged",4,6,10
"955",1318,"pncmp",12,TRUE,"Not Docked",0,0,1,0,0,1,1,0,0,0,3,2,"Engaged",15,21,10
"956",4682,"pncmp",11,TRUE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Engaged",21,14,10
"957",2811,"pncmp",13,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,2,0,"Engaged",21,14,10
"958",1899,"pncmp",13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,1,0,1,"Engaged",9,12,10
"959",2910,"pncmp",13,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"960",4061,"pncmp",12,TRUE,"Not Docked",0,1,0,0,0,0,0,2,0,0,1,2,"Engaged",7,19,10
"961",4131,"pncmp",12,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,2,2,"Engaged",9,16,10
"962",4488,"pncmp",12,FALSE,"Not Docked",0,0,0,0,0,1,3,0,1,0,0,1,"Engaged",6,16,10
"963",5468,"pncmp",11,TRUE,"Engaged",0,0,0,0,0,1,3,0,0,0,0,0,"Engaged",21,6,10
"964",3218,"pncmp",11,TRUE,"Not Docked",0,1,0,0,0,1,1,1,1,1,0,4,"Parked",13,32,2
"965",3636,"pncmp",11,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,1,3,2,"Parked",9,29,2
"966",7034,"pncmp",11,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,2,"Engaged",9,18,10
"967",7461,"pncmp",10,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"968",360,"pncmp",9,TRUE,"Not Docked",0,0,1,0,0,1,0,1,2,0,0,2,"Engaged",15,23,10
"969",5920,"pncmp",8,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Docked",3,0,6
"970",3674,"pncmp",8,TRUE,"Not Docked",0,0,0,1,0,0,1,0,1,0,0,3,"Parked",6,22,2
"971",955,"pncmp",10,TRUE,"Not Docked",0,0,1,0,0,1,0,2,0,1,2,2,"Engaged",15,24,10
"972",2522,"pncmp",9,TRUE,"Engaged",0,0,1,0,0,0,5,0,0,0,0,0,"Engaged",21,10,10
"973",3663,"pncmp",7,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Parked",9,21,2
"974",2990,"pncmp",10,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,1,0,0,"Not Parked",21,2,0
"975",6831,"pncmp",10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,1,"Engaged",9,5,10
"976",6831,"pncmp",10,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"977",3070,"pncmp",9,TRUE,"Not Docked",0,0,0,0,0,0,1,0,0,1,0,2,"Engaged",3,14,10
"978",3070,"pncmp",9,TRUE,"Not Docked",0,0,0,1,0,0,1,0,0,0,0,2,"Engaged",6,12,10
"979",3711,"pncmp",9,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"980",4918,"pncmp",8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,1,0,"Engaged",19,3,10
"981",4125,"pncmp",8,FALSE,"Not Docked",1,0,0,0,0,0,1,0,0,0,0,0,"Parked",3,2,2
"982",4918,"pncmp",8,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,2,1,0,"Engaged",19,7,10
"983",1425,"pncmp",7,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,3,0,2,"Engaged",9,16,10
"984",4469,"pncmp",7,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,1,"Parked",21,14,2
"985",4469,"pncmp",7,FALSE,"Engaged",0,0,1,0,0,0,1,0,1,1,0,1,"Parked",18,14,2
"986",9036,"pncmp",4,TRUE,"Not Docked",0,0,0,0,1,0,0,1,0,0,0,0,"Docked",7,3,6
"987",7461,"pncmp",5,TRUE,"Not Docked",0,0,0,0,0,1,0,0,3,2,1,1,"Engaged",9,27,10
"988",2147,"pncmp",6,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,1,0,0,"Engaged",21,9,10
"989",1318,"pncmp",6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,1,"Docked",15,19,6
"990",492,"pncmp",6,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Docked",9,18,6
"991",1318,"pncmp",6,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,2,2,1,"Not Parked",15,23,0
"992",3218,"pncmp",5,TRUE,"Not Docked",1,0,0,0,0,0,1,2,2,0,2,1,"Parked",6,29,2
"993",4911,"pncmp",5,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,1,0,"Engaged",3,3,10
"994",753,"pncmp",5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,3,"Engaged",9,15,10
"995",753,"pncmp",5,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,1,0,2,"Engaged",9,17,10
"996",2930,"pncmp",4,TRUE,"Not Docked",1,0,1,0,0,1,3,0,0,0,3,1,"Engaged",18,20,10
"997",955,"pncmp",4,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,3,"Engaged",15,18,10
"998",5468,"pncmp",4,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,0,1,"Not Parked",21,5,0
"999",2811,"pncmp",4,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Docked",19,5,6
"1000",4061,"pncmp",3,FALSE,"Not Docked",0,0,1,0,0,0,0,1,0,0,3,1,"Engaged",6,17,10
"1001",2471,"pncmp",2,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,0,"Parked",3,0,2
"1002",4915,"pncmp",2,FALSE,"Engaged",0,0,1,0,0,0,5,0,1,0,0,0,"Engaged",18,15,10
"1003",4488,"pncmp",3,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"1004",7034,"pncmp",3,TRUE,"Not Docked",1,0,0,0,0,0,1,0,0,2,0,1,"Engaged",6,11,10
"1005",3636,"pncmp",2,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"1006",1983,"pncmp",2,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,1,0,0,"Engaged",21,7,10
"1007",5827,"pncmp",1,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,0,"Engaged",9,3,10
"1008",7627,"pncmp",1,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,2,"Engaged",21,18,10
"1009",2910,"pncmp",1,TRUE,"Not Docked",1,0,0,0,0,1,1,0,0,1,2,2,"Engaged",12,20,10
"1010",4125,"pncmp",56,TRUE,"Not Docked",1,0,0,0,0,0,5,0,0,1,0,0,"Engaged",6,12,10
"1011",2811,"pncmp",60,FALSE,"Not Docked",0,0,1,0,0,0,0,2,0,0,2,2,"Engaged",6,22,10
"1012",3070,"pncmp",57,FALSE,"Not Docked",0,0,0,1,0,0,0,0,0,0,0,2,"Engaged",3,10,10
"1013",2147,"pncmp",58,TRUE,"Engaged",0,0,0,0,0,1,2,1,1,0,3,1,"Engaged",21,26,10
"1014",3674,"pncmp",59,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,3,"Engaged",9,17,10
