"","team_number","match_number","mobility","end_of_auto_status","auto_hybrid_cubes","auto_mid_cubes","auto_high_cubes","auto_hybrid_cones","auto_mid_cones","auto_high_cones","teleop_hybrid_cubes","teleop_mid_cubes","teleop_high_cubes","teleop_hybrid_cones","teleop_mid_cones","teleop_high_cones","endgame_status","total_auto_points","total_teleop_points","total_endgame_points"
"1062",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1063",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1064",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1065",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1066",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1067",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1068",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1069",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1070",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1071",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1072",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1073",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1074",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1075",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1076",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1077",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1078",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1079",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1080",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1081",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1082",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1083",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1084",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1085",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1086",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1087",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1088",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1089",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1090",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1091",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1092",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1093",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1094",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1095",0,0,FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"1096",4915,66,TRUE,"Not Docked",0,0,0,0,0,0,5,0,1,0,0,0,"Engaged",3,15,10
"1097",4125,27,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Parked",6,6,2
"1098",4469,53,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,0,0,0,"Parked",15,3,2
"1099",4488,54,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,1,0,0,"Engaged",9,15,10
"1100",6831,64,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,1,1,"Engaged",9,13,10
"1101",488,64,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,0,2,"Engaged",15,15,10
"1102",2930,64,TRUE,"Not Docked",1,0,1,0,0,1,0,0,1,1,0,4,"Parked",18,27,2
"1103",9036,63,TRUE,"Not Docked",0,0,0,0,1,0,2,0,0,1,0,0,"Docked",7,6,6
"1104",8532,63,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Parked",9,13,2
"1105",4131,63,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,5,"Docked",9,35,6
"1106",3636,63,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,1,"Parked",12,5,2
"1107",3663,62,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,3,"Engaged",9,23,10
"1108",3711,62,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,1,"Engaged",6,8,10
"1109",2046,62,TRUE,"Not Docked",1,0,0,0,0,1,2,1,0,1,3,1,"Not Parked",12,23,0
"1110",4061,62,TRUE,"Not Docked",0,0,1,0,0,0,0,0,1,0,1,3,"Docked",9,23,6
"1111",1899,61,TRUE,"Docked",0,0,0,0,0,1,1,1,0,0,2,2,"Engaged",17,21,10
"1112",7034,61,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"1113",2522,61,TRUE,"Not Docked",0,0,1,0,0,1,1,1,1,0,1,3,"Docked",15,28,6
"1114",1983,61,TRUE,"Not Docked",0,0,1,0,0,0,1,0,1,4,0,0,"Engaged",9,15,10
"1115",4682,60,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"1116",5827,59,FALSE,"Not Docked",0,0,1,0,0,0,1,1,0,0,2,0,"Docked",6,11,6
"1117",2910,58,TRUE,"Not Docked",1,1,0,0,0,1,1,0,1,0,4,0,"Engaged",16,19,10
"1118",4918,60,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,0,"Engaged",7,6,10
"1119",955,60,TRUE,"Engaged",0,0,0,0,0,2,0,0,1,0,2,1,"Not Parked",27,16,0
"1120",1425,60,TRUE,"Not Docked",0,0,0,0,0,2,0,1,1,2,2,0,"Engaged",15,18,10
"1121",4488,60,TRUE,"Not Docked",0,0,0,0,0,1,4,0,1,0,0,0,"Engaged",9,13,10
"1122",7461,59,TRUE,"Not Docked",0,1,1,0,0,1,1,1,0,0,2,2,"Engaged",19,21,10
"1123",2557,59,FALSE,"Not Docked",0,0,0,0,0,0,2,0,0,0,1,3,"Engaged",0,22,10
"1124",360,59,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Parked",0,0,2
"1125",5920,58,TRUE,"Engaged",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",15,8,10
"1126",2147,58,TRUE,"Engaged",0,0,0,0,0,1,3,1,1,0,2,2,"Engaged",21,30,10
"1127",3218,58,TRUE,"Not Docked",0,1,0,0,0,1,2,1,0,0,2,1,"Engaged",13,18,10
"1128",2930,58,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,1,2,3,"Engaged",0,31,10
"1129",753,57,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,2,"Parked",9,10,2
"1130",6831,57,TRUE,"Not Docked",0,0,1,0,0,0,1,1,0,1,2,0,"Engaged",9,13,10
"1131",3636,57,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,2,"Engaged",15,13,10
"1132",2980,57,TRUE,"Docked",0,0,0,0,1,0,1,0,0,0,0,0,"Engaged",15,2,10
"1133",8532,56,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,2,"Parked",9,13,2
"1134",2046,57,TRUE,"Not Docked",1,1,0,0,0,1,2,0,1,0,1,1,"Engaged",16,17,10
"1135",488,56,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,1,2,1,"Engaged",21,18,10
"1136",2471,56,TRUE,"Engaged",0,0,0,0,0,0,0,2,2,0,0,0,"Engaged",15,16,10
"1137",4125,56,TRUE,"Not Docked",1,0,0,0,0,0,5,0,0,1,0,0,"Engaged",6,12,10
"1138",948,56,TRUE,"Engaged",0,0,1,0,0,0,5,2,0,0,0,0,"Engaged",21,16,10
"1139",1540,46,TRUE,"Not Docked",1,1,1,0,0,0,0,0,0,2,0,2,"Engaged",16,14,10
"1140",5827,47,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,0,0,0,"Engaged",21,9,10
"1141",4131,53,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,3,3,"Engaged",17,27,10
"1142",1899,54,TRUE,"Not Docked",0,0,0,0,0,1,0,1,1,0,2,2,"Parked",9,24,2
"1143",6443,55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,2,0,1,3,"Engaged",12,28,10
"1144",3663,52,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,2,1,"Engaged",21,19,10
"1145",0,0,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"1146",9036,52,TRUE,"Not Docked",0,0,0,0,1,0,1,1,0,0,2,0,"Engaged",7,11,10
"1147",360,50,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,0,2,1,"Engaged",9,23,10
"1148",0,0,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"1149",0,0,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"1150",2557,51,FALSE,"Not Docked",0,0,0,0,0,0,0,1,1,0,2,2,"Engaged",0,24,10
"1151",492,53,TRUE,"Not Docked",0,0,1,0,0,0,0,2,1,0,2,1,"Engaged",9,22,10
"1152",7627,55,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",18,21,10
"1153",0,0,TRUE,"Not Docked",1,0,0,0,0,1,1,3,2,0,0,0,"Docked",12,21,6
"1154",3711,54,FALSE,"Not Docked",0,0,1,0,0,0,0,0,0,1,0,2,"Engaged",6,12,10
"1155",2930,49,TRUE,"Not Docked",1,0,0,0,0,1,1,3,2,0,0,0,"Docked",12,21,6
"1156",2522,55,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",21,8,10
"1157",2811,48,TRUE,"Engaged",0,0,0,0,1,0,0,1,1,1,0,3,"Engaged",19,25,10
"1158",1425,55,TRUE,"Not Docked",0,0,0,1,0,1,0,0,0,3,0,2,"Engaged",12,16,10
"1159",955,55,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,2,"Parked",15,24,2
"1160",4915,55,TRUE,"Not Docked",0,0,1,0,0,0,0,2,0,1,3,0,"Engaged",9,17,10
"1161",5468,54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,2,0,0,"Engaged",9,9,10
"1162",3674,54,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"1163",1294,54,FALSE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Not Parked",0,0,0
"1164",2412,53,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,3,2,"Engaged",9,19,10
"1165",7461,53,TRUE,"Not Docked",0,1,0,0,0,1,0,0,1,0,1,3,"Engaged",13,23,10
"1166",2811,53,TRUE,"Engaged",0,0,0,0,1,0,0,0,0,0,0,1,"Not Parked",19,5,0
"1167",1318,52,TRUE,"Not Docked",0,0,0,0,0,1,1,1,0,1,2,0,"Parked",9,13,2
"1168",5827,52,TRUE,"Not Docked",0,1,0,0,0,0,3,0,0,0,0,0,"Engaged",7,6,10
"1169",0,0,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,2,0,0,"Engaged",21,12,10
"1170",0,0,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,2,0,0,"Engaged",21,12,10
"1171",1983,51,TRUE,"Engaged",0,0,1,0,0,0,4,0,0,2,0,0,"Engaged",21,12,10
"1172",4682,51,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Not Parked",9,8,0
"1173",4911,51,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,4,"Engaged",9,27,10
"1174",4061,51,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,2,2,"Engaged",7,21,10
"1175",1540,51,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,0,2,3,"Engaged",9,24,10
"1176",2980,49,TRUE,"Docked",1,0,0,0,0,0,3,2,3,0,0,0,"Engaged",14,27,10
"1177",3711,48,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,1,3,"Engaged",21,23,10
"1178",948,50,TRUE,"Engaged",0,0,1,0,0,0,3,1,2,0,0,0,"Engaged",21,19,10
"1179",7461,47,TRUE,"Not Docked",0,0,1,0,0,1,0,1,0,1,1,2,"Engaged",15,18,10
"1180",2521,46,TRUE,"Engaged",0,0,0,0,0,1,1,2,0,0,3,1,"Engaged",21,22,10
"1181",753,45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Engaged",9,0,10
"1182",4682,42,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,2,1,"Parked",21,11,2
"1183",2147,41,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,3,2,"Parked",21,27,2
"1184",3218,44,TRUE,"Not Docked",2,0,0,0,0,1,2,0,1,0,0,3,"Engaged",15,24,10
"1185",1899,43,TRUE,"Docked",0,0,1,0,0,0,0,1,0,0,0,2,"Docked",17,13,6
"1186",4915,50,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,2,0,"Engaged",21,10,10
"1187",2147,50,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,1,2,4,"Engaged",9,38,10
"1188",3636,50,TRUE,"Not Docked",0,0,0,0,1,0,0,0,0,0,0,0,"Parked",7,0,2
"1189",2910,50,TRUE,"Not Docked",0,1,1,0,0,1,3,0,1,0,2,2,"Engaged",19,27,10
"1190",6443,49,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,3,1,"Parked",21,14,2
"1191",1425,49,TRUE,"Not Docked",0,0,0,0,0,2,0,1,0,3,1,2,"Docked",15,22,6
"1192",1778,49,TRUE,"Docked",1,0,0,0,0,0,4,2,3,0,0,0,"Engaged",14,29,10
"1193",1294,49,FALSE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",6,2,0
"1194",4469,48,TRUE,"Not Docked",0,0,0,0,0,1,2,0,2,0,0,1,"Parked",9,19,2
"1195",4488,48,TRUE,"Not Docked",0,0,0,0,0,0,3,0,0,0,1,0,"Engaged",3,9,10
"1196",5920,48,TRUE,"Not Docked",0,0,1,0,0,0,8,0,0,0,0,0,"Parked",9,16,2
"1197",8532,48,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,1,3,"Parked",9,18,2
"1198",1318,47,TRUE,"Engaged",0,0,0,0,0,1,1,0,1,0,1,1,"Parked",21,15,2
"1199",2046,46,TRUE,"Not Docked",0,1,1,0,0,1,2,1,1,2,2,1,"Parked",19,27,2
"1200",4125,47,FALSE,"Not Docked",1,0,0,0,0,0,5,0,0,0,0,0,"Engaged",3,10,10
"1201",955,47,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,1,0,5,"Parked",15,27,2
"1202",3663,43,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,0,"Parked",9,4,2
"1203",2557,44,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,1,2,"Engaged",9,18,10
"1204",4131,46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",9,19,10
"1205",1983,45,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,4,0,0,"Engaged",9,8,10
"1206",2522,42,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,2,"Engaged",6,21,10
"1207",6831,41,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,0,0,0,"Engaged",7,3,10
"1208",4918,39,TRUE,"Engaged",0,1,0,0,0,0,1,0,0,2,0,1,"Engaged",19,11,10
"1209",1318,40,FALSE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",18,16,10
"1210",7627,38,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,2,"Engaged",18,19,10
"1211",488,37,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,1,1,"Engaged",15,17,10
"1212",1294,32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1213",5920,35,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,0,0,0,"Parked",9,0,2
"1214",2521,36,TRUE,"Not Docked",0,0,0,0,0,1,0,2,1,1,1,1,"Engaged",9,21,10
"1215",4918,33,TRUE,"Engaged",0,1,0,0,0,0,0,0,0,0,3,0,"Engaged",19,9,10
"1216",4125,34,FALSE,"Not Docked",1,0,0,0,0,0,6,0,0,1,0,0,"Parked",3,14,2
"1217",2046,31,TRUE,"Not Docked",0,0,1,0,0,1,1,0,1,1,2,3,"Engaged",15,30,10
"1218",488,47,TRUE,"Not Docked",0,0,0,0,0,1,6,0,1,0,0,0,"Engaged",9,17,10
"1219",6831,46,TRUE,"Not Docked",0,0,0,0,0,0,0,1,1,0,0,2,"Engaged",3,18,10
"1220",7034,46,TRUE,"Not Docked",0,0,1,0,0,0,0,0,0,1,3,1,"Engaged",9,16,10
"1221",4061,45,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,0,2,2,"Not Parked",7,16,0
"1222",5468,45,TRUE,"Not Docked",0,0,0,0,0,1,0,1,0,1,1,0,"Engaged",9,8,10
"1223",7627,45,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,1,2,"Engaged",21,21,10
"1224",2471,45,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,3,1,"Engaged",21,14,10
"1225",492,44,TRUE,"Not Docked",0,1,0,0,0,0,0,0,0,1,1,3,"Parked",7,20,2
"1226",9036,44,TRUE,"Not Docked",1,0,0,0,0,0,3,0,0,0,0,0,"Engaged",6,6,10
"1227",3070,44,FALSE,"Engaged",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",12,0,10
"1228",2990,43,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,2,1,"Docked",21,16,6
"1229",2412,43,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,1,2,"Docked",21,13,6
"1230",4911,43,TRUE,"Not Docked",0,0,0,1,0,1,0,0,1,0,2,2,"Engaged",12,21,10
"1231",3674,43,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,2,"Not Parked",9,20,0
"1232",4682,37,TRUE,"Engaged",0,0,1,0,0,0,0,1,1,0,3,1,"Engaged",21,22,10
"1233",360,39,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,5,"Parked",9,25,2
"1234",1899,38,TRUE,"Engaged",0,0,0,0,0,1,0,1,1,0,1,1,"Engaged",21,16,10
"1235",1983,40,TRUE,"Engaged",0,0,1,0,0,0,2,0,1,2,0,0,"Engaged",21,13,10
"1236",2811,36,TRUE,"Not Docked",0,0,1,0,0,0,0,1,0,1,2,1,"Engaged",9,16,10
"1237",2930,33,TRUE,"Not Docked",1,0,1,0,0,1,0,0,0,2,3,2,"Parked",18,23,2
"1238",3711,34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,2,"Engaged",21,10,10
"1239",492,35,TRUE,"Docked",0,0,1,0,0,0,0,0,1,0,4,1,"Engaged",17,22,10
"1240",2412,32,TRUE,"Not Docked",0,0,1,0,0,0,0,3,1,0,0,1,"Engaged",9,19,10
"1241",3674,28,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,3,"Engaged",9,20,10
"1242",4682,27,TRUE,"Not Docked",0,0,1,0,0,0,0,1,1,0,2,2,"Engaged",9,24,10
"1243",492,29,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,1,"Engaged",21,10,10
"1244",4469,31,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,0,1,"Not Parked",9,10,0
"1245",5920,30,FALSE,"Not Docked",0,1,0,0,0,0,0,0,0,0,0,0,"Parked",4,0,2
"1246",7461,42,TRUE,"Not Docked",0,0,1,0,0,1,0,0,0,0,1,3,"Parked",15,18,2
"1247",2910,42,TRUE,"Not Docked",0,1,1,0,0,1,0,0,0,0,2,4,"Engaged",19,26,10
"1248",948,42,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Engaged",9,8,10
"1249",4488,42,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Engaged",18,12,10
"1250",7034,40,TRUE,"Engaged",0,0,0,0,0,1,0,0,1,2,0,2,"Engaged",21,19,10
"1251",4915,39,FALSE,"Engaged",0,0,1,0,0,0,0,1,1,1,2,0,"Engaged",18,16,10
"1252",4061,38,TRUE,"Not Docked",0,1,0,0,0,0,1,0,0,0,2,2,"Engaged",7,18,10
"1253",6443,37,TRUE,"Not Docked",0,0,0,1,0,1,0,1,0,0,0,3,"Not Parked",12,18,0
"1254",1425,41,FALSE,"Not Docked",0,0,0,0,0,1,1,1,1,0,0,2,"Engaged",6,20,10
"1255",4469,41,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,2,"Docked",9,12,6
"1256",5827,41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,0,0,0,0,"Parked",9,8,2
"1257",8532,41,TRUE,"Not Docked",0,0,1,0,0,0,4,0,1,0,0,0,"Parked",9,13,2
"1258",2930,40,TRUE,"Not Docked",1,0,0,0,0,1,2,1,1,1,2,1,"Engaged",12,25,10
"1259",0,0,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1260",1294,40,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1261",753,40,TRUE,"Not Docked",1,0,0,0,0,0,0,0,0,0,0,0,"Parked",6,0,2
"1262",1540,39,TRUE,"Engaged",0,1,1,0,0,0,0,1,1,0,0,1,"Engaged",25,13,10
"1263",5468,39,TRUE,"Not Docked",0,1,0,0,0,0,0,0,1,0,3,0,"Engaged",7,14,10
"1264",2046,39,FALSE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,2,"Parked",0,15,2
"1265",955,38,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,1,0,1,"Parked",15,15,2
"1266",3070,38,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,1,1,"Engaged",9,10,10
"1267",3218,38,TRUE,"Not Docked",0,0,0,0,0,1,2,1,2,0,1,1,"Engaged",9,25,10
"1268",2557,37,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1269",2412,37,TRUE,"Engaged",1,0,0,0,0,0,0,1,0,0,2,3,"Engaged",18,24,10
"1270",2980,37,TRUE,"Not Docked",0,1,0,0,0,0,1,1,0,0,2,0,"Engaged",7,11,10
"1271",2990,36,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,0,0,4,"Engaged",21,20,10
"1272",948,33,TRUE,"Not Docked",0,0,1,0,0,0,3,2,1,0,0,0,"Engaged",9,17,10
"1273",1983,34,TRUE,"Not Docked",0,0,1,0,0,0,3,0,0,2,0,0,"Parked",9,10,2
"1274",2147,32,FALSE,"Engaged",0,0,0,1,0,0,0,0,0,1,3,2,"Engaged",15,21,10
"1275",3674,35,TRUE,"Not Docked",0,0,0,0,0,1,0,2,0,0,0,1,"Parked",9,11,2
"1276",2980,30,TRUE,"Not Docked",0,0,0,0,0,0,2,1,0,1,1,0,"Engaged",3,12,10
"1277",1778,29,TRUE,"Not Docked",1,0,1,0,0,0,9,0,0,0,0,0,"Engaged",12,18,10
"1278",3070,27,TRUE,"Not Docked",0,0,0,1,0,0,0,1,1,0,1,1,"Engaged",6,16,10
"1279",2471,28,TRUE,"Engaged",1,0,0,0,0,0,6,0,0,0,0,0,"Docked",18,12,6
"1280",7627,31,FALSE,"Engaged",0,0,1,0,0,0,0,1,0,0,2,1,"Docked",18,14,6
"1281",3636,36,TRUE,"Not Docked",0,0,0,0,0,1,2,1,1,1,3,1,"Engaged",9,28,10
"1282",2471,36,TRUE,"Docked",1,0,0,0,0,0,1,0,1,0,0,2,"Engaged",14,17,10
"1283",1778,36,TRUE,"Not Docked",0,0,0,0,0,0,0,0,0,0,0,0,"Engaged",3,0,10
"1284",4131,35,TRUE,"Engaged",0,0,1,0,1,0,0,0,1,1,0,5,"Engaged",25,32,10
"1285",6831,33,TRUE,"Not Docked",0,1,1,0,0,0,2,0,0,1,2,0,"Engaged",13,12,10
"1286",4915,34,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,1,0,"Engaged",21,7,10
"1287",2522,35,TRUE,"Not Docked",0,0,0,0,0,1,6,0,0,2,0,0,"Engaged",9,16,10
"1288",3663,35,TRUE,"Not Docked",0,0,1,0,0,1,0,0,1,1,2,1,"Engaged",15,18,10
"1289",9036,34,TRUE,"Not Docked",1,0,0,0,0,0,3,1,0,0,0,0,"Engaged",6,9,10
"1290",4911,34,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,0,1,1,"Engaged",9,8,10
"1291",1318,33,TRUE,"Not Docked",0,0,0,0,0,1,0,1,2,0,1,3,"Parked",9,31,2
"1292",1899,33,TRUE,"Engaged",0,0,0,0,0,1,0,0,0,0,1,3,"Engaged",21,18,10
"1293",2557,32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,2,0,0,3,"Docked",9,25,6
"1294",360,32,TRUE,"Not Docked",0,0,0,0,0,1,0,0,1,0,2,3,"Docked",9,26,6
"1295",1294,32,FALSE,"Not Docked",0,0,0,0,0,1,0,0,0,0,0,0,"Not Parked",6,0,0
"1296",3636,31,TRUE,"Docked",0,0,0,0,0,1,0,4,0,1,3,1,"Engaged",17,28,10
"1297",488,31,TRUE,"Not Docked",0,0,0,0,0,1,1,0,0,0,0,0,"Not Parked",9,2,0
"1298",3636,31,TRUE,"Docked",0,0,0,0,0,1,0,3,0,1,4,1,"Engaged",17,28,10
"1299",7034,30,TRUE,"Not Docked",0,0,0,0,0,0,0,0,1,0,0,4,"Engaged",3,25,10
"1300",2990,30,TRUE,"Engaged",0,0,1,0,0,0,0,0,1,0,0,2,"Parked",21,15,2
"1301",5827,30,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Engaged",9,4,10
"1302",5468,30,TRUE,"Not Docked",0,0,0,0,0,1,0,0,0,1,0,1,"Engaged",9,7,10
"1303",4488,29,TRUE,"Not Docked",0,0,0,0,0,0,4,0,0,0,0,0,"Engaged",3,8,10
"1304",4911,29,TRUE,"Not Docked",0,0,0,0,0,1,1,0,1,0,0,3,"Engaged",9,22,10
"1305",8532,28,TRUE,"Not Docked",0,0,1,0,0,0,0,0,2,0,0,2,"Docked",9,20,6
"1306",2910,27,TRUE,"Not Docked",0,0,1,0,0,1,0,1,1,0,2,4,"Engaged",15,34,10
"1307",2521,29,TRUE,"Engaged",0,0,0,0,0,0,0,2,0,0,1,2,"Parked",15,19,2
"1308",753,29,TRUE,"Not Docked",0,0,1,0,0,0,2,0,0,0,0,0,"Parked",9,4,2
"1309",9036,28,TRUE,"Not Docked",0,1,0,0,0,0,2,1,0,0,0,0,"Engaged",7,7,10
"1310",2522,28,FALSE,"Engaged",0,0,1,0,0,0,2,0,1,1,0,0,"Engaged",18,11,10
"1311",4061,28,TRUE,"Not Docked",0,1,0,0,0,0,0,1,0,1,0,4,"Docked",7,25,6
"1312",4131,27,TRUE,"Engaged",0,0,1,0,0,0,0,0,0,2,0,3,"Engaged",21,19,10
